date,nivel,pluviometria,fases
2006-06-19,799,39.0,Sio Yahpu
2006-06-20,842,34.1,Sio Yahpu
2006-06-21,869,14.0,Sio Yahpu
2006-06-22,886,2.4,Sio Yahpu
2006-06-23,892,0.0,Sio Yahpu
2006-06-24,892,12.6,Sio Yahpu
2006-06-25,887,0.0,
2006-06-26,860,0.0,
2006-06-27,850,24.6,
2006-06-28,839,1.7,
2006-06-29,829,23.2,
2006-06-30,820,6.5,Sio Yahpu
2006-07-01,781,1.7,Sio Yahpu
2006-07-02,790,0.0,Sio Yahpu
2006-07-03,802,48.6,Sio Yahpu
2006-07-04,838,0.8,Sio Yahpu
2006-07-05,859,13.9,Sio Yahpu
2006-07-06,917,20.3,Sio Yahpu
2006-07-07,957,0.0,Sio Yahpu
2006-07-08,986,17.9,Sio Yahpu
2006-07-09,1007,13.7,Sio Yahpu
2006-07-10,1039,11.8,Sio Yahpu
2006-07-11,1067,11.6,Sio Yahpu
2006-07-12,1080,9.4,Sio Yahpu
2006-07-13,1083,0.6,Sio Yahpu
2006-07-14,1075,0.0,Sio Yahpu
2006-07-15,1062,3.6,Sio Yahpu
2006-07-16,1055,3.6,Sio Yahpu
2006-07-17,1034,41.4,Sio Yahpu
2006-07-18,1020,5.7,Sio Yahpu
2006-07-19,1008,2.8,Sio Yahpu
2006-07-20,990,4.4,Sio Yahpu
2006-07-21,970,13.4,Sio Yahpu
2006-07-22,952,13.5,
2006-07-23,936,0.0,Sararo Kuma
2006-07-24,897,13.5,Sararo Kuma
2006-07-25,860,0.0,Sararo Kuma
2006-07-26,817,0.0,Sararo Kuma
2006-07-27,788,0.0,Sararo Kuma
2006-07-28,750,7.1,Sararo Kuma
2006-07-29,748,12.6,Sararo Kuma
2006-07-30,764,3.0,Sararo Kuma
2006-07-31,779,0.0,Sararo Kuma
2006-08-01,777,0.1,Hia Kuma
2006-08-02,768,3.0,Hia Kuma
2006-08-03,750,6.0,Hia Kuma
2006-08-04,733,10.2,Hia Kuma
2006-08-05,688,15.6,Hia Kuma
2006-08-06,675,48.5,Hia Kuma
2006-08-07,665,34.2,Hia Kuma
2006-08-08,657,22.9,Hia Kuma
2006-08-09,642,0.0,Hia Kuma
2006-08-10,635,0.0,Hia Kuma
2006-08-11,655,50.6,Yhe
2006-08-12,672,0.0,Yhe
2006-08-13,665,37.0,Yhe
2006-08-14,642,0.0,Hia Kuma
2006-08-15,623,0.0,Hia Kuma
2006-08-16,609,0.0,Hia Kuma
2006-08-17,581,0.0,Hia Kuma
2006-08-18,557,17.7,Hia Kuma
2006-08-19,590,0.0,Yhe
2006-08-20,620,1.5,Yhe
2006-08-21,632,0.0,Yhe
2006-08-22,630,24.0,Yhe
2006-08-23,592,0.0,Hia Yuñari Kuma
2006-08-24,577,2.1,Hia Yuñari Kuma
2006-08-25,568,0.0,Hia Yuñari Kuma
2006-08-26,550,0.0,Hia Yuñari Kuma
2006-08-27,540,0.0,Hia Yuñari Kuma
2006-08-28,520,0.0,Hia Yuñari Kuma
2006-08-29,507,0.0,Hia Yuñari Kuma
2006-08-30,509,20.3,Hia Yuñari Kuma
2006-08-31,481,0.0,Hia Yuñari Kuma
2006-09-01,446,0.0,Hia Yuñari Kuma
2006-09-02,420,0.0,Hia Yuñari Kuma
2006-09-03,420,14.4,Yurara
2006-09-04,449,0.0,Yurara
2006-09-05,481,16.2,Yurara
2006-09-06,534,24.3,Yurara
2006-09-07,592,0.0,Yurara
2006-09-08,602,2.7,Yurara
2006-09-09,581,0.0,
2006-09-10,550,5.0,
2006-09-11,537,0.5,
2006-09-12,530,32.4,Hia Diara Kuma
2006-09-13,573,3.4,Hia Diara Kuma
2006-09-14,636,0.1,Hia Diara Kuma
2006-09-15,647,0.0,Hia Diara Kuma
2006-09-16,588,0.0,Hia Diara Kuma
2006-09-17,514,6.7,Hia Diara Kuma
2006-09-18,483,11.2,Hia Diara Kuma
2006-09-19,452,1.6,Hia Diara Kuma
2006-09-20,435,0.5,Hia Diara Kuma
2006-09-21,418,7.4,Hia Diara Kuma
2006-09-22,402,0.1,Hia Diara Kuma
2006-09-23,382,7.5,Hia Diara Kuma
2006-09-24,361,0.0,Hia Diara Kuma
2006-09-25,353,0.0,Hia Diara Kuma
2006-09-26,347,0.8,Hia Diara Kuma
2006-09-27,354,0.0,Hia Diara Kuma
2006-09-28,368,0.0,Hia Diara Kuma
2006-09-29,381,0.5,Hia Diara Kuma
2006-09-30,399,7.0,Hia Diara Kuma
2006-10-01,449,44.3,
2006-10-02,465.5,0.0,
2006-10-03,473.5,12.0,Hia Utaphea Keose Kuma
2006-10-04,457.5,0.0,Hia Utaphea Keose Kuma
2006-10-05,421.5,0.0,Hia Utaphea Keose Kuma
2006-10-06,393.5,0.0,Hia Utaphea Keose Kuma
2006-10-07,370.5,0.0,Hia Utaphea Keose Kuma
2006-10-08,361,5.8,Hia Utaphea Keose Kuma
2006-10-09,375,2.0,Hia Utaphea Keose Kuma
2006-10-10,388.5,1.4,Hia Utaphea Keose Kuma
2006-10-11,402.5,2.7,Bihpia
2006-10-12,415,0.0,Bihpia
2006-10-13,421.5,14.5,Bihpia
2006-10-14,409,0.0,Hia Kuma
2006-10-15,396.5,0.0,Hia Kuma
2006-10-16,394.5,7.9,Hia Kuma
2006-10-17,397,11.8,Hia Kuma
2006-10-18,377,0.0,Hia Kuma
2006-10-19,361.5,0.0,Hia Kuma
2006-10-20,353.5,0.0,Hia Kuma
2006-10-21,347.5,0.0,Hia Kuma
2006-10-22,366.5,3.4,Hia Kuma
2006-10-23,376.5,56.8,Hia Kuma
2006-10-24,420,0.0,Hia Kuma
2006-10-25,461,3.2,Hia Kuma
2006-10-26,434.5,0.0,Hia Kuma
2006-10-27,400,8.0,Hia Kuma
2006-10-28,359.5,0.0,Hia Kuma
2006-10-29,350.5,28.4,Hia Kuma
2006-10-30,357,0.0,Hia Kuma
2006-10-31,387.5,4.5,Hia Kuma
2006-11-01,399,0.0,Aña Siõkha
2006-11-02,405,0.0,Aña Siõkha
2006-11-03,416,2.3,Aña Siõkha
2006-11-04,419,109.4,Aña Siõkha
2006-11-05,424,2.2,Aña Siõkha
2006-11-06,439,6.2,Aña Siõkha
2006-11-07,505,9.1,Aña Siõkha
2006-11-08,531,26.1,Aña Siõkha
2006-11-09,553,43,Aña Siõkha
2006-11-10,569,0.1,Aña Siõkha
2006-11-11,586,5.7,Aña Siõkha
2006-11-12,605,7.1,Aña Siõkha
2006-11-13,583,0.0,Ahsitaro
2006-11-14,551,27.8,Ahsitaro
2006-11-15,531,1.3,Ahsitaro
2006-11-16,496,22.4,Ahsitaro
2006-11-17,475,0.0,Ahsitaro
2006-11-18,451,0.0,Ahsitaro
2006-11-19,448,0.0,Ahsitaro
2006-11-20,445,0.0,Ahsitaro
2006-11-21,447,0.0,Ahsitaro
2006-11-22,477,5.1,Aña Ohpu
2006-11-23,496,0,Aña Ohpu
2006-11-24,487,0,Aña Ohpu
2006-11-25,464,0,
2006-11-26,454,9.6,
2006-11-27,447,0,
2006-11-28,456,3.2,
2006-11-29,458,0,
2006-11-30,449,11.2,Aña Dieripa
2006-12-01,431,33.2,Aña Dieripa
2006-12-02,447,0.1,Aña Dieripa
2006-12-03,494,0,Aña Dieripa
2006-12-04,560,4.1,Aña Dieripa
2006-12-05,581,0,Aña Dieripa
2006-12-06,576,4.1,Aña Dieripa
2006-12-07,586,6.3,Aña Dieripa
2006-12-08,601,0,Aña Dieripa
2006-12-09,590,9,
2006-12-10,598,11.3,
2006-12-11,606,0,Ahsitaro
2006-12-12,605,31.5,Ahsitaro
2006-12-13,601,4.3,Ahsitaro
2006-12-14,581,10.9,Ahsitaro
2006-12-15,550,0,Ahsitaro
2006-12-16,527,0,Ahsitaro
2006-12-17,513,6.5,Ahsitaro
2006-12-18,548,3.8,Aña Pihkorõ
2006-12-19,580,0,Aña Pihkorõ
2006-12-20,590,19.1,Aña Pihkorõ
2006-12-21,596,12.2,Aña Pihkorõ
2006-12-22,604,15.7,Aña Pihkorõ
2006-12-23,612,13,Aña Pihkorõ
2006-12-24,618,0,Aña Pihkorõ
2006-12-25,626,17.5,Aña Pihkorõ
2006-12-26,634,43.6,Aña Pihkorõ
2006-12-27,635,0,Aña Pihkorõ
2006-12-28,630,1.8,Mere Kuma
2006-12-29,618,34.5,Mere Kuma
2006-12-30,613,24.5,Mere Kuma
2006-12-31,613,0.1,Mere Kuma
2007-01-01,611,0.0,Mere Kuma
2007-01-02,605,0.0,Mere Kuma
2007-01-03,602,0.0,Mere Kuma
2007-01-04,612,14.6,Pamõ Oãduhka
2007-01-05,620,22,Pamõ Oãduhka
2007-01-06,625,38.6,Pamõ Oãduhka
2007-01-07,630,1.5,Pamõ Oãduhka
2007-01-08,636,0.0,Pamõ Oãduhka
2007-01-09,640,7.8,Pamõ Oãduhka
2007-01-10,645,0.0,Pamõ Oãduhka
2007-01-11,649,0.0,Pamõ Oãduhka
2007-01-12,654,5.7,Pamõ Oãduhka
2007-01-13,649,11.5,
2007-01-14,645,0.0,
2007-01-15,643,2.1,
2007-01-16,642,0.8,
2007-01-17,640,62.2,Pamõ
2007-01-18,728,5.1,Pamõ
2007-01-19,757,2.6,Pamõ
2007-01-20,757,48,Pamõ
2007-01-21,765,0.0,Pamõ
2007-01-22,809,57,Pamõ
2007-01-23,858,26.1,Pamõ
2007-01-24,886,0.7,Pamõ
2007-01-25,903,4.8,Pamõ
2007-01-26,913,0.1,Pamõ
2007-01-27,908,0.0,Ure Kuma
2007-01-28,895,0.0,Ure Kuma
2007-01-29,856,0.0,Ure Kuma
2007-01-30,797,0.0,Ure Kuma
2007-01-31,712,0.0,Ure Kuma
2007-02-01,620,0.0,Ure Kuma
2007-02-02,546,6.1,Ure Kuma
2007-02-03,498,0.0,Ure Kuma
2007-02-04,480,0.0,Ure Kuma
2007-02-05,455,0.0,Ure Kuma
2007-02-06,423,0.0,Ure Kuma
2007-02-07,398,0.0,Ure Kuma
2007-02-08,384,0.0,Ure Kuma
2007-02-09,381,0.0,Ure Kuma
2007-02-10,375,9.7,Ure Kuma
2007-02-11,370,0.0,Ure Kuma
2007-02-12,358,0.0,Ure Kuma
2007-02-13,357,0.0,Ure Kuma
2007-02-14,365,0.0,Ure Kuma
2007-02-15,366,0.0,Ure Kuma
2007-02-16,359,0.0,Ure Kuma
2007-02-17,342,0.0,Ure Kuma
2007-02-18,333,0.0,Ure Kuma
2007-02-19,331,0.0,Ure Kuma
2007-02-20,326,0.0,Ure Kuma
2007-02-21,322,0.0,Ure Kuma
2007-02-22,319,0.0,Ure Kuma
2007-02-23,315,0.0,Ure Kuma
2007-02-24,311,0.5,Ure Kuma
2007-02-25,313,0,Ure Kuma
2007-02-26,316,22.8,Ure Kuma
2007-02-27,324,0.0,Ure Kuma
2007-02-28,333,0.0,Ure Kuma
2007-03-01,344,0.0,Ure Kuma
2007-03-02,334,0.0,Ure Kuma
2007-03-03,340,6.9,Ure Kuma
2007-03-04,370,8.7,Ure Kuma
2007-03-05,405,6,Ure Kuma
2007-03-06,416,15.8,Dahsiu
2007-03-07,425,0.0,Dahsiu
2007-03-08,429,30.2,Dahsiu
2007-03-09,458,22.5,Dahsiu
2007-03-10,499,0.0,Dahsiu
2007-03-11,543,0.0,Dahsiu
2007-03-12,548,0.5,Dahsiu
2007-03-13,522,0.0,Dahsiu
2007-03-14,474,0.0,Dahsiu
2007-03-15,453,14,Dahsiu
2007-03-16,469,8.3,Dahsiu
2007-03-17,499,12.9,Dahsiu
2007-03-18,555,12.2,Dahsiu
2007-03-19,610,0.0,Dahsiu
2007-03-20,609,0.0,Dahsiu
2007-03-21,616,56.3,Dahsiu
2007-03-22,621,0.0,Dahsiu
2007-03-23,631,42.5,Dahsiu
2007-03-24,686,0.0,Dahsiu
2007-03-25,726,59.3,Dahsiu
2007-03-26,749,2.7,Dahsiu
2007-03-27,763,57.2,Dahsiu
2007-03-28,802,0.0,Dahsiu
2007-03-29,870,73.8,Dahsiu
2007-03-30,912,1.6,Dahsiu
2007-03-31,931,17.1,Dahsiu
2007-04-01,930,14.2,Dahsiu
2007-04-02,931,24.3,Dahsiu
2007-04-03,926,0.0,Use Kuma
2007-04-04,902,0.0,Use Kuma
2007-04-05,861,0.0,Use Kuma
2007-04-06,796,0.0,Use Kuma
2007-04-07,729,1.5,Use Kuma
2007-04-08,630,0.0,Use Kuma
2007-04-09,576,4.6,Use Kuma
2007-04-10,517,5.6,Use Kuma
2007-04-11,517,9.2,Use Kuma
2007-04-12,524,0.0,Use Kuma
2007-04-13,520,2.6,Use Kuma
2007-04-14,487,14.3,Use Kuma
2007-04-15,524,3.2,Yai Ohpu
2007-04-16,592,54.7,Yai Ohpu
2007-04-17,714,27.7,Yai Ohpu
2007-04-18,776,8.7,Yai Ohpu
2007-04-19,798,0.2,Yai Ohpu
2007-04-20,805,25.2,Yai Ohpu
2007-04-21,801,0.2,Yai Ohpu
2007-04-22,788,7.8,Use Kuma
2007-04-23,755,0.0,Use Kuma
2007-04-24,714,0.0,Use Kuma
2007-04-25,669,12.4,Use Kuma
2007-04-26,617,10.2,Use Kuma
2007-04-27,576,37.5,Use Kuma
2007-04-28,547,1.7,Use Kuma
2007-04-29,628,25.3,Ñokõatero
2007-04-30,734,3.1,Ñokõatero
2007-05-01,791,30.6,Ñokõatero
2007-05-02,834,0.0,Ñokõatero
2007-05-03,874,19.3,Ñokõatero
2007-05-04,924,0.0,Ñokõatero
2007-05-05,952,2.3,Ñokõatero
2007-05-06,978,52.3,Ñokõatero
2007-05-07,993,0.0,Ñokõatero
2007-05-08,995,20.7,Ñokõatero
2007-05-09,980,20.4,Ñokõatero
2007-05-10,978,40.9,Ñokõatero
2007-05-11,974,13.8,Ñokõatero
2007-05-12,976,0.0,Ñokõatero
2007-05-13,980,30.1,Ñokõatero
2007-05-14,984,5.9,Ñokõatero
2007-05-15,983,0.1,Ñokõatero
2007-05-16,979,13.7,Ñokõatero
2007-05-17,977,0.0,Ñokõatero
2007-05-18,977,10.7,Ñokõatero
2007-05-19,972,1.9,Ñokõatero
2007-05-20,961,18.9,
2007-05-21,945,0.0,
2007-05-22,924,1.1,
2007-05-23,899,0.0,
2007-05-24,886,0.0,
2007-05-25,879,1.5,Wuru Numuri
2007-05-26,865,8.7,Wuru Numuri
2007-05-27,847,2.5,Wuru Numuri
2007-05-28,822,0.5,Wuru Numuri
2007-05-29,780,5.7,Wuru Numuri
2007-05-30,740,34.7,
2007-05-31,706,7.9,
2007-06-01,686,0.5,
2007-06-02,685,68.5,Sio Yahpu
2007-06-03,751,17.3,Sio Yahpu
2007-06-04,770,19,Sio Yahpu
2007-06-05,765,0.0,Sio Yahpu
2007-06-06,750,2.2,Sio Yahpu
2007-06-07,738,0.4,Sio Yahpu
2007-06-08,717,0.8,Sio Yahpu
2007-06-09,674,29.3,Sio Yahpu
2007-06-10,676,0.0,Sio Yahpu
2007-06-11,707,18.9,Sio Yahpu
2007-06-12,733,32.2,Sio Yahpu
2007-06-13,747,47.5,Sio Yahpu
2007-06-14,747,22.4,Sio Yahpu
2007-06-15,747,18.5,Sio Yahpu
2007-06-16,753,0.8,Sio Yahpu
2007-06-17,770,26.5,Sio Yahpu
2007-06-18,781,2.2,Sio Yahpu
2007-06-19,794,17.8,Sio Yahpu
2007-06-20,805,16.3,Sio Yahpu
2007-06-21,799,7.4,Sio Yahpu
2007-06-22,777,0.0,Sio Yahpu
2007-06-23,792,57.3,Sio Yahpu
2007-06-24,828,0.0,Sio Yahpu
2007-06-25,840,1,Sio Yahpu
2007-06-26,857,12.9,Sio Yahpu
2007-06-27,868,6.8,Sio Yahpu
2007-06-28,881,20.6,Sio Yahpu
2007-06-29,896,0.0,Sio Yahpu
2007-06-30,906,0.0,Sio Yahpu
2007-07-01,938,7,Sio Yahpu
2007-07-02,976,60.5,Sio Yahpu
2007-07-03,995,0.0,Sio Yahpu
2007-07-04,999,1.5,Sio Yahpu
2007-07-05,992,10,Sio Yahpu
2007-07-06,983,0.0,Sio Yahpu
2007-07-07,957,0.0,Sio Yahpu
2007-07-08,924,6.6,Sio Yahpu
2007-07-09,893,31,Sio Yahpu
2007-07-10,860,0.9,Sio Yahpu
2007-07-11,830,0.0,Sio Yahpu
2007-07-12,860,55.1,Sio Yahpu
2007-07-13,876,1.5,Sio Yahpu
2007-07-14,888,2.2,Sio Yahpu
2007-07-15,888,8.5,Sio Yahpu
2007-07-16,897,4.7,Sio Yahpu
2007-07-17,910,9.7,Sio Yahpu
2007-07-18,931,15,Sio Yahpu
2007-07-19,952,13.3,Sio Yahpu
2007-07-20,967,0.0,Sio Yahpu
2007-07-21,970,1.7,Sio Yahpu
2007-07-22,959,0.0,Sararo Kuma
2007-07-23,937,0.0,Sararo Kuma
2007-07-24,901,0.0,Sararo Kuma
2007-07-25,853,2,Sararo Kuma
2007-07-26,780,22.7,Sararo Kuma
2007-07-27,733,19.5,Sararo Kuma
2007-07-28,698,0.0,Sararo Kuma
2007-07-29,656,12.4,Sararo Kuma
2007-07-30,599,8.7,Sararo Kuma
2007-07-31,535,0.3,Sararo Kuma
2007-08-01,489,3.9,Sararo Kuma
2007-08-02,460,3.2,Sararo Kuma
2007-08-03,451,0.0,Sararo Kuma
2007-08-04,444,8.9,Sararo Kuma
2007-08-05,473,3.1,Yhe
2007-08-06,554,4.9,Yhe
2007-08-07,578,6.9,Yhe
2007-08-08,556,27.4,Yhe
2007-08-09,546,5.1,Yhe
2007-08-10,556,12.2,Yhe
2007-08-11,557,0.0,Yhe
2007-08-12,561,0.0,Yhe
2007-08-13,569,5.8,Yhe
2007-08-14,604,0.5,Yhe
2007-08-15,646,36.1,Yhe
2007-08-16,646,6.8,Yhe
2007-08-17,637,0.0,Yhe
2007-08-18,634,0.0,Yhe
2007-08-19,622,0.0,Hia Yuñari Kuma
2007-08-20,622,21.7,Hia Yuñari Kuma
2007-08-21,641,8.9,Hia Yuñari Kuma
2007-08-22,662,5.5,Hia Yuñari Kuma
2007-08-23,771,11.4,Hia Yuñari Kuma
2007-08-24,675,0.0,Hia Yuñari Kuma
2007-08-25,677,0.0,Hia Yuñari Kuma
2007-08-26,655,2.6,Hia Yuñari Kuma
2007-08-27,597,0.0,Hia Yuñari Kuma
2007-08-28,547,5.7,Hia Yuñari Kuma
2007-08-29,488,0.0,Hia Yuñari Kuma
2007-08-30,458,42.4,Hia Yuñari Kuma
2007-08-31,450,11.6,Hia Yuñari Kuma
2007-09-01,455,0.0,Hia Yuñari Kuma
2007-09-02,452,1.1,Hia Yuñari Kuma
